"Noble belga‎","https://colnect.com/es/coins/list/currency/2883-Noble_belga"
"Noble Léon Escocés‎","https://colnect.com/es/coins/countries/currency/1391-Noble_L%C3%A9on_Escoc%C3%A9s"
"Noble neerlandés‎","https://colnect.com/es/coins/countries/currency/2846-Noble_neerland%C3%A9s"
"Noble rosa neerlandés‎","https://colnect.com/es/coins/countries/currency/2817-Noble_rosa_neerland%C3%A9s"
"Noble, Gran Bretaña‎","https://colnect.com/es/coins/countries/currency/2355-Noble_Gran_Breta%C3%B1a"
"Noble, Gran Bretaña‎","https://colnect.com/es/coins/countries/currency/2337-Noble_Gran_Breta%C3%B1a"
"Noven Español‎","https://colnect.com/es/coins/countries/currency/2136-Noven_Espa%C3%B1ol"
"Nueva Lira Turca - ₺‎","https://colnect.com/es/coins/countries/currency/173-%E2%82%BA_-_Nueva_Lira_Turca"
"Nuevo adli altin turco‎","https://colnect.com/es/coins/countries/currency/2571-Nuevo_adli_altin_turco"
"Nuevo Agora Israeli‎","https://colnect.com/es/coins/countries/currency/1212-Nuevo_Agora_Israeli"
"Nuevo altin turco‎","https://colnect.com/es/coins/list/currency/2586-Nuevo_altin_turco"
"Nuevo Céntimo Peruano‎","https://colnect.com/es/coins/countries/currency/974-Nuevo_C%C3%A9ntimo_Peruano"
"Nuevo Cruzado Brasileño - NCz$‎","https://colnect.com/es/coins/countries/currency/1327-NCz_-_Nuevo_Cruzado_Brasile%C3%B1o"
"Nuevo dinar yugoslavo‎","https://colnect.com/es/coins/countries/currency/2884-Nuevo_dinar_yugoslavo"
"Nuevo jiǎo de Taiwán - jiao 角‎","https://colnect.com/es/coins/countries/currency/743-jiao_%E8%A7%92_-_Nuevo_ji%C7%8Eo_de_Taiw%C3%A1n"
"Nuevo Kuruş Turco‎","https://colnect.com/es/coins/countries/currency/928-Nuevo_Kuru%C5%9F_Turco"
"Nuevo penique de Guernsey‎","https://colnect.com/es/coins/countries/currency/2964-Nuevo_penique_de_Guernsey"
"Nuevo penique de Jersey‎","https://colnect.com/es/coins/countries/currency/2939-Nuevo_penique_de_Jersey"
"Nuevo penique de Manx‎","https://colnect.com/es/coins/countries/currency/2974-Nuevo_penique_de_Manx"
"Nuevo Peso Mexicano - N$‎","https://colnect.com/es/coins/countries/currency/31-N_-_Nuevo_Peso_Mexicano"
"Nuevo Peso Uruguayo - N$‎","https://colnect.com/es/coins/countries/currency/12-N_-_Nuevo_Peso_Uruguayo"
"Nuevo Shekel Israelí - ₪‎","https://colnect.com/es/coins/countries/currency/1210-%E2%82%AA_-_Nuevo_Shekel_Israel%C3%AD"
"Nuevo Shekel israelí‎","https://colnect.com/es/coins/countries/currency/2810-Nuevo_Shekel_israel%C3%AD"
"Nuevo Sol Peruano - S/.‎","https://colnect.com/es/coins/countries/currency/178-S_-_Nuevo_Sol_Peruano"
"Nuevo Zaire Zaireño - NZ‎","https://colnect.com/es/coins/countries/currency/1544-NZ_-_Nuevo_Zaire_Zaire%C3%B1o"
"Nummo del Imperio Bizantino‎","https://colnect.com/es/coins/countries/currency/3110-Nummo_del_Imperio_Bizantino"
"Nummus del Imperio Bizantino‎","https://colnect.com/es/coins/countries/currency/3106-Nummus_del_Imperio_Bizantino"
"Nummus del Imperio Romano‎","https://colnect.com/es/coins/countries/currency/3060-Nummus_del_Imperio_Romano"
"Nummus español‎","https://colnect.com/es/coins/countries/currency/2572-Nummus_espa%C3%B1ol"
"Obol de la Grecia Antigua‎","https://colnect.com/es/coins/countries/currency/2097-Obol_de_la_Grecia_Antigua"
"Obol de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2641-Obol_de_los_Estados_italianos"
"Obol del Principado de Moldavia‎","https://colnect.com/es/coins/list/currency/1706-Obol_del_Principado_de_Moldavia"
"Obol Jónico‎","https://colnect.com/es/coins/countries/currency/975-Obol_J%C3%B3nico"
"Obole francés‎","https://colnect.com/es/coins/countries/currency/2145-Obole_franc%C3%A9s"
"Óbolo de Transilvania‎","https://colnect.com/es/coins/countries/currency/2558-%C3%93bolo_de_Transilvania"
"Óbolo egipcio‎","https://colnect.com/es/coins/countries/currency/2082-%C3%93bolo_egipcio"
"Óbolo Español‎","https://colnect.com/es/coins/countries/currency/2002-%C3%93bolo_Espa%C3%B1ol"
"Obolo Húngaro‎","https://colnect.com/es/coins/countries/currency/2157-Obolo_H%C3%BAngaro"
"Octadracma egipcio‎","https://colnect.com/es/coins/countries/currency/2083-Octadracma_egipcio"
"Octavo, España‎","https://colnect.com/es/coins/countries/currency/2457-Octavo_Espa%C3%B1a"
"Octóbolo egipcio‎","https://colnect.com/es/coins/list/currency/2084-Oct%C3%B3bolo_egipcio"
"Octuple de los Estados Pontificios‎","https://colnect.com/es/coins/list/currency/2635-Octuple_de_los_Estados_Pontificios"
"Onca, Mozambique‎","https://colnect.com/es/coins/countries/currency/2416-Onca_Mozambique"
"Oncia de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2731-Oncia_de_los_Estados_italianos"
"Ongaro de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2660-Ongaro_de_los_Estados_italianos"
"onluk egipcio‎","https://colnect.com/es/coins/list/currency/2236-onluk_egipcio"
"Onluk eshrefi altin turco‎","https://colnect.com/es/coins/list/currency/2580-Onluk_eshrefi_altin_turco"
"Onluk sirio‎","https://colnect.com/es/coins/list/currency/2163-Onluk_sirio"
"Onluk tunecino‎","https://colnect.com/es/coins/list/currency/2566-Onluk_tunecino"
"Onluk turco‎","https://colnect.com/es/coins/countries/currency/2602-Onluk_turco"
"Onza afgana‎","https://colnect.com/es/coins/list/currency/2790-Onza_afgana"
"Onza andorrana - Oz‎","https://colnect.com/es/coins/countries/currency/2703-Oz_-_Onza_andorrana"
"Onza armenio - Oz‎","https://colnect.com/es/coins/countries/currency/2807-Oz_-_Onza_armenio"
"Onza australiana‎","https://colnect.com/es/coins/countries/currency/2808-Onza_australiana"
"Onza Chilena - Oz‎","https://colnect.com/es/coins/countries/currency/2190-Oz_-_Onza_Chilena"
"Onza China‎","https://colnect.com/es/coins/countries/currency/2207-Onza_China"
"Onza croata‎","https://colnect.com/es/coins/countries/currency/2909-Onza_croata"
"Onza de Bolivia - Oz‎","https://colnect.com/es/coins/countries/currency/2172-Oz_-_Onza_de_Bolivia"
"Onza de Brasil‎","https://colnect.com/es/coins/countries/currency/2806-Onza_de_Brasil"
"Onza de Burkina Faso‎","https://colnect.com/es/coins/countries/currency/1936-Onza_de_Burkina_Faso"
"Onza de Zimbabwe‎","https://colnect.com/es/coins/countries/currency/3077-Onza_de_Zimbabwe"
"Onza dominicana‎","https://colnect.com/es/coins/countries/currency/2799-Onza_dominicana"
"Onza Estados Unidos de África - Oz‎","https://colnect.com/es/coins/list/currency/3086-Oz_-_Onza_Estados_Unidos_de_%C3%81frica"
"Onza Mexicana - Oz‎","https://colnect.com/es/coins/countries/currency/1444-Oz_-_Onza_Mexicana"
"Onza polaca - Oz‎","https://colnect.com/es/coins/list/currency/2789-Oz_-_Onza_polaca"
"Onza soviética‎","https://colnect.com/es/coins/list/currency/2989-Onza_sovi%C3%A9tica"
"Onza Sudafricana‎","https://colnect.com/es/coins/countries/currency/1875-Onza_Sudafricana"
"Onza surcoreana - Oz‎","https://colnect.com/es/coins/countries/currency/2740-Oz_-_Onza_surcoreana"
"Onza venezolana - Oz‎","https://colnect.com/es/coins/countries/currency/2756-Oz_-_Onza_venezolana"
"Onza, Nueva Zelanda‎","https://colnect.com/es/coins/countries/currency/2442-Onza_Nueva_Zelanda"
"Onza, Singapur‎","https://colnect.com/es/coins/countries/currency/2474-Onza_Singapur"
"Oord Holandés‎","https://colnect.com/es/coins/countries/currency/1755-Oord_Holand%C3%A9s"
"Ore de Groenlandia‎","https://colnect.com/es/coins/countries/currency/1339-Ore_de_Groenlandia"
"Öre Sueco‎","https://colnect.com/es/coins/countries/currency/885-%C3%96re_Sueco"
"Oro de Zimbabwe - ZiG‎","https://colnect.com/es/coins/countries/currency/3078-ZiG_-_Oro_de_Zimbabwe"
"Ort Polaco‎","https://colnect.com/es/coins/countries/currency/1835-Ort_Polaco"
"Ostruble Alemán‎","https://colnect.com/es/coins/countries/currency/977-Ostruble_Alem%C3%A1n"
"Ouguiya Mauritano - UM‎","https://colnect.com/es/coins/countries/currency/157-UM_-_Ouguiya_Mauritano"
"øre Danés - øre‎","https://colnect.com/es/coins/countries/currency/887-%C3%B8re_-_%C3%B8re_Dan%C3%A9s"
"øre Noruego‎","https://colnect.com/es/coins/countries/currency/889-%C3%B8re_Noruego"
"Pa'anga de Tonga - T$‎","https://colnect.com/es/coins/countries/currency/49-T_-_Paanga_de_Tonga"
"Pacífico español‎","https://colnect.com/es/coins/countries/currency/2952-Pac%C3%ADfico_espa%C3%B1ol"
"Pagoda de la India‎","https://colnect.com/es/coins/countries/currency/1962-Pagoda_de_la_India"
"Pagoda India Francesa‎","https://colnect.com/es/coins/countries/currency/2285-Pagoda_India_Francesa"
"Pagoda, India holandesa‎","https://colnect.com/es/coins/countries/currency/2278-Pagoda_India_holandesa"
"Pagode de las Indias Danesas‎","https://colnect.com/es/coins/list/currency/1860-Pagode_de_las_Indias_Danesas"
"Pahlavi Iraní‎","https://colnect.com/es/coins/countries/currency/1494-Pahlavi_Iran%C3%AD"
"Pai indio‎","https://colnect.com/es/coins/countries/currency/3019-Pai_indio"
"Pai song tailandés‎","https://colnect.com/es/coins/countries/currency/2550-Pai_song_tailand%C3%A9s"
"Pai tailandés‎","https://colnect.com/es/coins/countries/currency/2542-Pai_tailand%C3%A9s"
"Paisa Afgano‎","https://colnect.com/es/coins/countries/currency/1421-Paisa_Afgano"
"Paisa de Bangladesh - P‎","https://colnect.com/es/coins/countries/currency/1230-P_-_Paisa_de_Bangladesh"
"Paisa India Francesa‎","https://colnect.com/es/coins/list/currency/2280-Paisa_India_Francesa"
"Paisa Indio - P‎","https://colnect.com/es/coins/countries/currency/868-P_-_Paisa_Indio"
"Paisa Nepali - P‎","https://colnect.com/es/coins/countries/currency/1184-P_-_Paisa_Nepali"
"Paisa Pakistaní - p‎","https://colnect.com/es/coins/countries/currency/1185-p_-_Paisa_Pakistan%C3%AD"
"Panchia Indiano‎","https://colnect.com/es/coins/countries/currency/2263-Panchia_Indiano"
"Pann nepalí‎","https://colnect.com/es/coins/countries/currency/2090-Pann_nepal%C3%AD"
"Panterino de los Estados italianos‎","https://colnect.com/es/coins/list/currency/2689-Panterino_de_los_Estados_italianos"
"Paoli de los Estados Pontificios‎","https://colnect.com/es/coins/countries/currency/1478-Paoli_de_los_Estados_Pontificios"
"Paolo de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/2682-Paolo_de_los_Estados_Italianos"
"Para de Moldavia y Wallachia‎","https://colnect.com/es/coins/countries/currency/1941-Para_de_Moldavia_y_Wallachia"
"Para de Montenegro‎","https://colnect.com/es/coins/countries/currency/989-Para_de_Montenegro"
"Para Egipcio‎","https://colnect.com/es/coins/countries/currency/1409-Para_Egipcio"
"Para Iraqi‎","https://colnect.com/es/coins/countries/currency/2267-Para_Iraqi"
"Para Libio‎","https://colnect.com/es/coins/countries/currency/1442-Para_Libio"
"Para Saudí‎","https://colnect.com/es/coins/countries/currency/1737-Para_Saud%C3%AD"
"Para Serbio‎","https://colnect.com/es/coins/countries/currency/679-Para_Serbio"
"Para Sirio‎","https://colnect.com/es/coins/list/currency/1795-Para_Sirio"
"Para Sudanes‎","https://colnect.com/es/coins/countries/currency/2073-Para_Sudanes"
"Para Turco‎","https://colnect.com/es/coins/countries/currency/1299-Para_Turco"
"Para yemení‎","https://colnect.com/es/coins/countries/currency/2783-Para_yemen%C3%AD"
"Para Yugoslavo‎","https://colnect.com/es/coins/countries/currency/685-Para_Yugoslavo"
"Pardao de la India portuguesa‎","https://colnect.com/es/coins/countries/currency/2288-Pardao_de_la_India_portuguesa"
"Parpagliola de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2311-Parpagliola_de_los_Estados_italianos"
"Parvus Húngaro‎","https://colnect.com/es/coins/list/currency/1487-Parvus_H%C3%BAngaro"
"Pashiz del Imperio sasánida‎","https://colnect.com/es/coins/countries/currency/3123-Pashiz_del_Imperio_sas%C3%A1nida"
"Pataca de Macao - P‎","https://colnect.com/es/coins/countries/currency/152-P_-_Pataca_de_Macao"
"Patacca de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2670-Patacca_de_los_Estados_italianos"
"Patacchi, Mónaco‎","https://colnect.com/es/coins/countries/currency/2403-Patacchi_M%C3%B3naco"
"Pataco Português Indiano‎","https://colnect.com/es/coins/countries/currency/2297-Pataco_Portugu%C3%AAs_Indiano"
"Patacón argentino‎","https://colnect.com/es/coins/countries/currency/2800-Patac%C3%B3n_argentino"
"Patagon de los Países Bajos españoles‎","https://colnect.com/es/coins/countries/currency/1747-Patagon_de_los_Pa%C3%ADses_Bajos_espa%C3%B1oles"
"Patagon, Lieja‎","https://colnect.com/es/coins/countries/currency/2369-Patagon_Lieja"
"Patard de los Estados Pontificios‎","https://colnect.com/es/coins/countries/currency/2636-Patard_de_los_Estados_Pontificios"
"Patard de los Países Bajos austríacos‎","https://colnect.com/es/coins/countries/currency/2891-Patard_de_los_Pa%C3%ADses_Bajos_austr%C3%ADacos"
"Patard de los Países Bajos españoles‎","https://colnect.com/es/coins/countries/currency/1748-Patard_de_los_Pa%C3%ADses_Bajos_espa%C3%B1oles"
"Patard, Lieja‎","https://colnect.com/es/coins/countries/currency/2371-Patard_Lieja"
"Payalo Indio‎","https://colnect.com/es/coins/list/currency/1499-Payalo_Indio"
"Pe Camboyano‎","https://colnect.com/es/coins/countries/currency/2179-Pe_Camboyano"
"Pe de Myanmar‎","https://colnect.com/es/coins/countries/currency/1447-Pe_de_Myanmar"
"Peerdeke neerlandés‎","https://colnect.com/es/coins/countries/currency/2832-Peerdeke_neerland%C3%A9s"
"Pengő Húngaro - P‎","https://colnect.com/es/coins/countries/currency/986-P_-_Peng%C5%91_H%C3%BAngaro"
"Penique Austro-Húngaro‎","https://colnect.com/es/coins/countries/currency/2053-Penique_Austro-H%C3%BAngaro"
"Penique Autraliano - d‎","https://colnect.com/es/coins/countries/currency/1031-d_-_Penique_Autraliano"
"Penique Británico - p‎","https://colnect.com/es/coins/countries/currency/231-p_-_Penique_Brit%C3%A1nico"
"Penique de África Británica Occidental - d‎","https://colnect.com/es/coins/countries/currency/1400-d_-_Penique_de_%C3%81frica_Brit%C3%A1nica_Occidental"
"Penique de Alderney‎","https://colnect.com/es/coins/countries/currency/2138-Penique_de_Alderney"
"Penique de Ascensión - p‎","https://colnect.com/es/coins/countries/currency/1864-p_-_Penique_de_Ascensi%C3%B3n"
"Penique de Barbados - d‎","https://colnect.com/es/coins/countries/currency/1441-d_-_Penique_de_Barbados"
"Penique de Biafra - d‎","https://colnect.com/es/coins/countries/currency/1033-d_-_Penique_de_Biafra"
"Penique de Fiji - d‎","https://colnect.com/es/coins/countries/currency/1045-d_-_Penique_de_Fiji"
"Penique de Gambia - d‎","https://colnect.com/es/coins/countries/currency/1410-d_-_Penique_de_Gambia"
"Penique de Ghana - d‎","https://colnect.com/es/coins/countries/currency/1412-d_-_Penique_de_Ghana"
"Penique de Gibraltar - p‎","https://colnect.com/es/coins/countries/currency/1050-p_-_Penique_de_Gibraltar"
"Penique de Guernsey - p‎","https://colnect.com/es/coins/countries/currency/1051-p_-_Penique_de_Guernsey"
"Penique de Honduras Británica‎","https://colnect.com/es/coins/list/currency/2915-Penique_de_Honduras_Brit%C3%A1nica"
"Penique de Jersey - p‎","https://colnect.com/es/coins/countries/currency/1055-p_-_Penique_de_Jersey"
"Penique de la Guyana Británica - p‎","https://colnect.com/es/coins/countries/currency/1547-p_-_Penique_de_la_Guyana_Brit%C3%A1nica"
"Penique de la Isla de Man - p‎","https://colnect.com/es/coins/countries/currency/1063-p_-_Penique_de_la_Isla_de_Man"
"Penique de las Bahamas‎","https://colnect.com/es/coins/countries/currency/1577-Penique_de_las_Bahamas"
"Penique de las Bermudas - d‎","https://colnect.com/es/coins/countries/currency/1032-d_-_Penique_de_las_Bermudas"
"Penique de las Islas Malvinas - p‎","https://colnect.com/es/coins/countries/currency/1043-p_-_Penique_de_las_Islas_Malvinas"
"Penique de las Islas Vírgenes Británicas (Tórtola)‎","https://colnect.com/es/coins/countries/currency/2918-Penique_de_las_Islas_V%C3%ADrgenes_Brit%C3%A1nicas_T%C3%B3rtola"
"Penique de los Estados Unidos‎","https://colnect.com/es/coins/countries/currency/2613-Penique_de_los_Estados_Unidos"
"Penique de Malawi - d‎","https://colnect.com/es/coins/countries/currency/1059-d_-_Penique_de_Malawi"
"Penique de Nueva Escocia - p‎","https://colnect.com/es/coins/countries/currency/1730-p_-_Penique_de_Nueva_Escocia"
"Penique de Nueva Guinea - d‎","https://colnect.com/es/coins/countries/currency/1070-d_-_Penique_de_Nueva_Guinea"
"Penique de Nueva Zelanda - d‎","https://colnect.com/es/coins/countries/currency/1076-d_-_Penique_de_Nueva_Zelanda"
"Penique de Nuevo Brunswick - p‎","https://colnect.com/es/coins/countries/currency/1581-p_-_Penique_de_Nuevo_Brunswick"
"Penique de oro británico‎","https://colnect.com/es/coins/list/currency/2338-Penique_de_oro_brit%C3%A1nico"
"Penique de Pitcairn‎","https://colnect.com/es/coins/countries/currency/2998-Penique_de_Pitcairn"
"Penique de Rhodesia del Sur - d‎","https://colnect.com/es/coins/countries/currency/1103-d_-_Penique_de_Rhodesia_del_Sur"
"Penique de Rhodesia y Nyasalandia - d‎","https://colnect.com/es/coins/countries/currency/1090-d_-_Penique_de_Rhodesia_y_Nyasalandia"
"Penique de Santa Helena - p‎","https://colnect.com/es/coins/countries/currency/1094-p_-_Penique_de_Santa_Helena"
"Penique de Sierra Leona‎","https://colnect.com/es/coins/countries/currency/2140-Penique_de_Sierra_Leona"
"Penique de Tobago - p‎","https://colnect.com/es/coins/countries/currency/1635-p_-_Penique_de_Tobago"
"Penique de Tristán Da Cunha - p‎","https://colnect.com/es/coins/countries/currency/1471-p_-_Penique_de_Trist%C3%A1n_Da_Cunha"
"Penique de Zambia - d‎","https://colnect.com/es/coins/countries/currency/1112-d_-_Penique_de_Zambia"
"Penique Escocés - p‎","https://colnect.com/es/coins/countries/currency/1390-p_-_Penique_Escoc%C3%A9s"
"Penique holandés‎","https://colnect.com/es/coins/countries/currency/2852-Penique_holand%C3%A9s"
"Penique Irlandés - p‎","https://colnect.com/es/coins/countries/currency/1114-p_-_Penique_Irland%C3%A9s"
"Penique Jamaicano - d‎","https://colnect.com/es/coins/countries/currency/1054-d_-_Penique_Jamaicano"
"Penique Nigeriano - d‎","https://colnect.com/es/coins/countries/currency/1079-d_-_Penique_Nigeriano"
